date,race,race_name,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,inc
2020-06-16,MI,Michigan,0.9293,0.4924,0.5373,0.5698,0.5992,0.6439,1
2020-06-16,MN,Minnesota,0.9607,0.5079,0.5951,0.6563,0.7147,0.7848,1
2020-06-16,MS,Mississippi,0.0407,0.3418,0.3849,0.4196,0.4514,0.4962,-1
2020-06-16,MT,Montana,0.3533,0.402,0.4498,0.4814,0.5131,0.5614,-1
2020-06-16,NC,North Carolina,0.53,0.4276,0.4718,0.5033,0.5312,0.5727,-1
2020-06-16,NE,Nebraska,0.11,0.2319,0.3108,0.3756,0.4451,0.5432,-1
2020-06-16,NH,New Hampshire,0.996,0.5531,0.6005,0.6338,0.6665,0.7112,1
2020-06-16,NJ,New Jersey,0.998,0.5582,0.6074,0.6403,0.6715,0.718,1
2020-06-16,NM,New Mexico,0.9413,0.4961,0.5433,0.578,0.6108,0.6556,0
2020-06-16,OK,Oklahoma,7e-4,0.2684,0.3128,0.3425,0.3766,0.4241,-1
2020-06-16,OR,Oregon,0.986,0.559,0.6441,0.6981,0.7523,0.8096,1
2020-06-16,RI,Rhode Island,0.9987,0.6139,0.6992,0.7488,0.7945,0.8486,1
2020-06-16,SC,South Carolina,0.1113,0.367,0.4099,0.4405,0.4737,0.5227,-1
2020-06-16,SD,South Dakota,0.09,0.2516,0.3229,0.38,0.441,0.5254,-1
2020-06-16,TN,Tennessee,0.0567,0.3245,0.3745,0.4101,0.4459,0.5034,0
2020-06-16,TX,Texas,0.0627,0.3455,0.3925,0.4271,0.4592,0.5066,-1
2020-06-16,VA,Virginia,0.9627,0.5114,0.5937,0.6528,0.7063,0.7677,1
2020-06-16,WV,West Virginia,0.086,0.2446,0.3121,0.372,0.4352,0.5203,-1
2020-06-16,WY,Wyoming,0.062,0.2322,0.3054,0.3614,0.4252,0.5073,0
2020-06-18,AK,Alaska,0.2907,0.3191,0.3978,0.4499,0.5111,0.6015,-1
2020-06-18,AL,Alabama,0.2307,0.3558,0.4139,0.4557,0.4976,0.5552,1
2020-06-18,AR,Arkansas,0.1507,0.278,0.3523,0.4079,0.467,0.5583,-1
2020-06-18,AZ,Arizona,0.5807,0.4201,0.4728,0.5109,0.5498,0.6035,-1
2020-06-18,CO,Colorado,0.8427,0.4603,0.5201,0.5605,0.5973,0.6489,-1
2020-06-18,DE,Delaware,0.9773,0.5416,0.6278,0.688,0.7377,0.8031,1
2020-06-18,GA,Georgia,0.3847,0.3901,0.4442,0.4847,0.5222,0.5765,-1
2020-06-18,GA-S,Georgia-S,0.234,0.2926,0.3663,0.4302,0.4931,0.5846,-1
2020-06-18,IA,Iowa,0.4393,0.3978,0.4514,0.4912,0.5273,0.577,-1
2020-06-18,ID,Idaho,0.062,0.2241,0.2972,0.3533,0.4151,0.5096,-1
2020-06-18,IL,Illinois,0.9787,0.5484,0.64,0.7002,0.7505,0.8165,1
2020-06-18,KS,Kansas,0.156,0.3526,0.4029,0.4422,0.4807,0.5315,-1
2020-06-18,KY,Kentucky,0.0367,0.3197,0.3642,0.3993,0.4355,0.4904,-1
2020-06-18,LA,Louisiana,0.2353,0.2818,0.3672,0.4298,0.4951,0.5867,-1
2020-06-18,MA,Massachusetts,0.9887,0.5702,0.6655,0.7248,0.7761,0.8395,1
2020-06-18,ME,Maine,0.4273,0.3956,0.4488,0.4885,0.5285,0.5889,-1
2020-06-18,MI,Michigan,0.94,0.4966,0.5515,0.5891,0.6281,0.6771,1
2020-06-18,MN,Minnesota,0.948,0.4984,0.598,0.6595,0.7144,0.7858,1
2020-06-18,MS,Mississippi,0.068,0.3299,0.377,0.4143,0.4536,0.5099,-1
2020-06-18,MT,Montana,0.3407,0.3724,0.434,0.4757,0.516,0.5714,-1
2020-06-18,NC,North Carolina,0.442,0.405,0.4543,0.4906,0.5302,0.5878,-1
2020-06-18,NE,Nebraska,0.0753,0.2357,0.3099,0.3674,0.4267,0.5202,-1
2020-06-18,NH,New Hampshire,0.9847,0.5345,0.5917,0.6312,0.6704,0.724,1
2020-06-18,NJ,New Jersey,0.9947,0.5549,0.6107,0.6468,0.6847,0.7336,1
2020-06-18,NM,New Mexico,0.9267,0.4873,0.5437,0.5836,0.6221,0.6694,0
2020-06-18,OK,Oklahoma,0.0013,0.2507,0.2991,0.3331,0.3743,0.428,-1
2020-06-18,OR,Oregon,0.98,0.542,0.6344,0.6906,0.7406,0.8088,1
2020-06-18,RI,Rhode Island,0.9967,0.6095,0.6956,0.7504,0.7989,0.845,1
2020-06-18,SC,South Carolina,0.1847,0.3562,0.4073,0.4483,0.4871,0.5365,-1
2020-06-18,SD,South Dakota,0.1273,0.2558,0.3294,0.39,0.4539,0.548,-1
2020-06-18,TN,Tennessee,0.1087,0.3202,0.3814,0.4217,0.4659,0.5212,0
2020-06-18,TX,Texas,0.0593,0.3145,0.373,0.4068,0.447,0.5052,-1
2020-06-18,VA,Virginia,0.9373,0.4845,0.5806,0.6424,0.6989,0.7741,1
2020-06-18,WV,West Virginia,0.0533,0.2113,0.2895,0.3457,0.4054,0.5019,-1
2020-06-18,WY,Wyoming,0.0527,0.2157,0.2877,0.3444,0.4085,0.5018,0
2020-06-22,AK,Alaska,0.2987,0.3006,0.3909,0.4462,0.514,0.6083,-1
2020-06-22,AL,Alabama,0.3253,0.3825,0.4366,0.4745,0.5141,0.5737,1
2020-06-22,AR,Arkansas,0.1527,0.2669,0.3429,0.4025,0.465,0.5595,-1
2020-06-22,AZ,Arizona,0.526,0.412,0.4653,0.5038,0.5427,0.5931,-1
2020-06-22,CO,Colorado,0.81,0.4594,0.5126,0.5541,0.5936,0.6462,-1
2020-06-22,DE,Delaware,0.9773,0.5341,0.6199,0.6838,0.7387,0.8048,1
2020-06-22,GA,Georgia,0.3893,0.3915,0.4458,0.4833,0.5216,0.5773,-1
2020-06-22,GA-S,Georgia-S,0.2093,0.2877,0.3661,0.4272,0.4884,0.5747,-1
2020-06-22,IA,Iowa,0.4107,0.3952,0.4472,0.4861,0.5234,0.5754,-1
2020-06-22,ID,Idaho,0.05,0.2331,0.298,0.3549,0.4184,0.4999,-1
2020-06-22,IL,Illinois,0.9873,0.5492,0.6349,0.6872,0.7399,0.804,1
2020-06-22,KS,Kansas,0.116,0.3492,0.4032,0.4383,0.4737,0.5276,-1
2020-06-22,KY,Kentucky,0.0427,0.3135,0.3661,0.3995,0.4396,0.4935,-1
2020-06-22,LA,Louisiana,0.1967,0.2752,0.3642,0.421,0.4826,0.5818,-1
2020-06-22,MA,Massachusetts,0.9953,0.5874,0.668,0.7187,0.7627,0.8158,1
2020-06-22,ME,Maine,0.458,0.3959,0.4565,0.4931,0.5326,0.5951,-1
2020-06-22,MI,Michigan,0.9407,0.4957,0.5513,0.5874,0.6261,0.6753,1
2020-06-22,MN,Minnesota,0.9707,0.5232,0.6074,0.669,0.7235,0.7976,1
2020-06-22,MS,Mississippi,0.076,0.3368,0.3846,0.4186,0.4549,0.5104,-1
2020-06-22,MT,Montana,0.3213,0.3759,0.434,0.4714,0.5132,0.5695,-1
2020-06-22,NC,North Carolina,0.4147,0.3957,0.4506,0.4865,0.5245,0.5793,-1
2020-06-22,NE,Nebraska,0.066,0.2369,0.3124,0.3659,0.4255,0.5165,-1
2020-06-22,NH,New Hampshire,0.9873,0.5343,0.5972,0.6389,0.6754,0.722,1
2020-06-22,NJ,New Jersey,0.9973,0.5582,0.6134,0.6507,0.6858,0.7355,1
2020-06-22,NM,New Mexico,0.92,0.4877,0.5412,0.5813,0.6213,0.6761,0
2020-06-22,OK,Oklahoma,0.006,0.2582,0.3065,0.3422,0.3811,0.4381,-1
2020-06-22,OR,Oregon,0.9853,0.5563,0.6391,0.6967,0.7446,0.8075,1
2020-06-22,RI,Rhode Island,0.9967,0.6125,0.6952,0.7484,0.796,0.8491,1
2020-06-22,SC,South Carolina,0.1667,0.3512,0.4084,0.4442,0.4837,0.537,-1
2020-06-22,SD,South Dakota,0.094,0.2415,0.3143,0.3734,0.4389,0.5339,-1
2020-06-22,TN,Tennessee,0.118,0.3241,0.3779,0.4209,0.4665,0.5309,0
2020-06-22,TX,Texas,0.062,0.3151,0.3719,0.4084,0.4464,0.5062,-1
2020-06-22,VA,Virginia,0.9387,0.4914,0.5799,0.644,0.6992,0.7732,1
2020-06-22,WV,West Virginia,0.056,0.2203,0.2951,0.3504,0.4117,0.5027,-1
2020-06-22,WY,Wyoming,0.036,0.2226,0.2871,0.3425,0.4028,0.4869,0
2020-06-23,AK,Alaska,0.3067,0.3055,0.3882,0.4528,0.5154,0.5999,-1
2020-06-23,AL,Alabama,0.242,0.3758,0.4298,0.4642,0.4987,0.5602,1
2020-06-23,AR,Arkansas,0.1253,0.2607,0.3334,0.3921,0.4568,0.5452,-1
2020-06-23,AZ,Arizona,0.5547,0.4123,0.4685,0.5068,0.5447,0.5957,-1
2020-06-23,CO,Colorado,0.8427,0.4612,0.525,0.5666,0.6076,0.6608,-1
2020-06-23,DE,Delaware,0.978,0.5284,0.6247,0.6875,0.7423,0.8107,1
2020-06-23,GA,Georgia,0.3953,0.3947,0.4483,0.4858,0.5233,0.5733,-1
2020-06-23,GA-S,Georgia-S,0.2407,0.3005,0.375,0.4363,0.4974,0.582,-1
2020-06-23,IA,Iowa,0.428,0.3972,0.4527,0.4896,0.5273,0.5812,-1
2020-06-23,ID,Idaho,0.0633,0.2245,0.2978,0.3517,0.4173,0.5127,-1
2020-06-23,IL,Illinois,0.984,0.5498,0.6402,0.6974,0.7504,0.808,1
2020-06-23,KS,Kansas,0.1467,0.3419,0.3998,0.4407,0.4781,0.535,-1
2020-06-23,KY,Kentucky,0.0373,0.3142,0.366,0.403,0.4379,0.4929,-1
2020-06-23,LA,Louisiana,0.21,0.2979,0.3689,0.4276,0.4847,0.5721,-1
2020-06-23,MA,Massachusetts,0.9913,0.5821,0.6699,0.7234,0.7761,0.838,1
2020-06-23,ME,Maine,0.448,0.395,0.4507,0.4922,0.5289,0.5867,-1
2020-06-23,MI,Michigan,0.9427,0.4962,0.5486,0.5878,0.624,0.6728,1
2020-06-23,MN,Minnesota,0.9787,0.5375,0.6224,0.6816,0.7348,0.7964,1
2020-06-23,MS,Mississippi,0.0833,0.3291,0.383,0.4193,0.4556,0.5145,-1
2020-06-23,MT,Montana,0.362,0.3886,0.4378,0.4794,0.5162,0.5754,-1
2020-06-23,NC,North Carolina,0.418,0.4007,0.454,0.4874,0.5251,0.5795,-1
2020-06-23,NE,Nebraska,0.0907,0.2317,0.3074,0.3697,0.4313,0.5323,-1
2020-06-23,NH,New Hampshire,0.988,0.5452,0.6008,0.6375,0.6736,0.721,1
2020-06-23,NJ,New Jersey,0.9933,0.5613,0.6139,0.6535,0.6877,0.7391,1
2020-06-23,NM,New Mexico,0.924,0.4893,0.5448,0.5818,0.6192,0.6681,0
2020-06-23,OK,Oklahoma,0.0033,0.2536,0.3083,0.3439,0.3809,0.4343,-1
2020-06-23,OR,Oregon,0.9867,0.5462,0.6332,0.691,0.7436,0.8062,1
2020-06-23,RI,Rhode Island,0.9947,0.5824,0.6796,0.7348,0.7838,0.8426,1
2020-06-23,SC,South Carolina,0.168,0.3634,0.4154,0.4488,0.4842,0.5399,-1
2020-06-23,SD,South Dakota,0.1507,0.2469,0.3283,0.3952,0.4609,0.551,-1
2020-06-23,TN,Tennessee,0.106,0.3255,0.3768,0.4223,0.4628,0.5273,0
2020-06-23,TX,Texas,0.0493,0.3183,0.365,0.4022,0.442,0.4996,-1
2020-06-23,VA,Virginia,0.9447,0.4955,0.5942,0.6536,0.7092,0.7806,1
2020-06-23,WV,West Virginia,0.0513,0.2189,0.291,0.3527,0.4144,0.5008,-1
2020-06-23,WY,Wyoming,0.0687,0.2282,0.2942,0.3566,0.4224,0.5137,0
2020-06-25,AK,Alaska,0.3,0.3111,0.3897,0.4511,0.5123,0.5981,-1
2020-06-25,AL,Alabama,0.2607,0.3737,0.4236,0.4617,0.5028,0.5531,1
2020-06-25,AR,Arkansas,0.1433,0.2573,0.3387,0.3954,0.4621,0.5542,-1
2020-06-25,AZ,Arizona,0.5767,0.4219,0.4747,0.5097,0.5416,0.5918,-1
2020-06-25,CO,Colorado,0.832,0.4623,0.5151,0.5571,0.5961,0.6446,-1
2020-06-25,DE,Delaware,0.9787,0.5377,0.6254,0.6837,0.7385,0.801,1
2020-06-25,GA,Georgia,0.3587,0.3955,0.4441,0.4817,0.5164,0.5693,-1
2020-06-25,GA-S,Georgia-S,0.2433,0.2893,0.3724,0.4365,0.4984,0.5926,-1
2020-06-25,IA,Iowa,0.4307,0.4051,0.4545,0.4908,0.5274,0.5798,-1
2020-06-25,ID,Idaho,0.044,0.2273,0.2956,0.3489,0.4106,0.4899,-1
2020-06-25,IL,Illinois,0.9813,0.542,0.6235,0.6875,0.7411,0.8095,1
2020-06-25,KS,Kansas,0.1467,0.3499,0.4075,0.44,0.481,0.5306,-1
2020-06-25,KY,Kentucky,0.0433,0.317,0.3662,0.4007,0.4364,0.4921,-1
2020-06-25,LA,Louisiana,0.212,0.2751,0.359,0.4241,0.4884,0.5791,-1
2020-06-25,MA,Massachusetts,0.9967,0.6,0.6773,0.7293,0.7745,0.8332,1
2020-06-25,ME,Maine,0.432,0.4013,0.4542,0.4901,0.5266,0.5825,-1
2020-06-25,MI,Michigan,0.9547,0.5021,0.5549,0.5888,0.6222,0.6712,1
2020-06-25,MN,Minnesota,0.962,0.5111,0.6014,0.6637,0.7193,0.7879,1
2020-06-25,MS,Mississippi,0.0653,0.3379,0.3833,0.4188,0.4565,0.5067,-1
2020-06-25,MT,Montana,0.344,0.3813,0.4398,0.4767,0.5139,0.5699,-1
2020-06-25,NC,North Carolina,0.4987,0.4123,0.4641,0.4999,0.5366,0.5891,-1
2020-06-25,NE,Nebraska,0.082,0.2271,0.3021,0.3611,0.4292,0.5206,-1
2020-06-25,NH,New Hampshire,0.9933,0.5392,0.5972,0.6331,0.6738,0.7227,1
2020-06-25,NJ,New Jersey,0.9993,0.5687,0.6197,0.6538,0.6877,0.737,1
2020-06-25,NM,New Mexico,0.916,0.4806,0.539,0.58,0.6152,0.6617,0
2020-06-25,OK,Oklahoma,0.0067,0.2606,0.3075,0.345,0.3832,0.4432,-1
2020-06-25,OR,Oregon,0.9813,0.5502,0.6414,0.6964,0.7426,0.8137,1
2020-06-25,RI,Rhode Island,0.9953,0.632,0.7073,0.7533,0.7993,0.8496,1
2020-06-25,SC,South Carolina,0.1787,0.3475,0.4059,0.4473,0.4834,0.5439,-1
2020-06-25,SD,South Dakota,0.112,0.2523,0.3272,0.3855,0.4464,0.5412,-1
2020-06-25,TN,Tennessee,0.0993,0.3265,0.3779,0.4217,0.4648,0.5244,0
2020-06-25,TX,Texas,0.064,0.3275,0.3771,0.4143,0.4525,0.5083,-1
2020-06-25,VA,Virginia,0.944,0.4962,0.5919,0.6519,0.7079,0.7698,1
2020-06-25,WV,West Virginia,0.0487,0.2318,0.2927,0.3488,0.4133,0.4988,-1
2020-06-25,WY,Wyoming,0.0553,0.2242,0.3026,0.3563,0.4163,0.5047,0
2020-06-26,AK,Alaska,0.284,0.3049,0.3929,0.4485,0.5109,0.6058,-1
2020-06-26,AL,Alabama,0.2813,0.3868,0.4334,0.4702,0.503,0.5574,1
2020-06-26,AR,Arkansas,0.1513,0.2603,0.3403,0.4021,0.4642,0.5519,-1
2020-06-26,AZ,Arizona,0.636,0.4319,0.4817,0.521,0.5568,0.6054,-1
2020-06-26,CO,Colorado,0.8547,0.4683,0.5236,0.5593,0.5942,0.6493,-1
2020-06-26,DE,Delaware,0.986,0.5442,0.6434,0.6978,0.748,0.8183,1
2020-06-26,GA,Georgia,0.3553,0.3981,0.4457,0.4807,0.5141,0.5617,-1
2020-06-26,GA-S,Georgia-S,0.2793,0.2976,0.381,0.4421,0.5073,0.6033,-1
2020-06-26,IA,Iowa,0.4667,0.4085,0.4611,0.4955,0.529,0.583,-1
2020-06-26,ID,Idaho,0.0827,0.2295,0.3049,0.3666,0.4286,0.5254,-1
2020-06-26,IL,Illinois,0.968,0.5293,0.6239,0.6825,0.7339,0.7993,1
2020-06-26,KS,Kansas,0.1567,0.3647,0.4138,0.4478,0.4839,0.5322,-1
2020-06-26,KY,Kentucky,0.042,0.3276,0.3709,0.405,0.4412,0.495,-1
2020-06-26,LA,Louisiana,0.264,0.2946,0.3761,0.4411,0.5046,0.5994,-1
2020-06-26,MA,Massachusetts,0.998,0.5819,0.6728,0.7234,0.7679,0.8301,1
2020-06-26,ME,Maine,0.4287,0.4052,0.4584,0.4918,0.5279,0.579,-1
2020-06-26,MI,Michigan,0.9653,0.5111,0.5578,0.5912,0.6271,0.6679,1
2020-06-26,MN,Minnesota,0.9613,0.5123,0.5974,0.6603,0.717,0.7872,1
2020-06-26,MS,Mississippi,0.064,0.3372,0.3846,0.4175,0.4558,0.5047,-1
2020-06-26,MT,Montana,0.38,0.3802,0.4382,0.4812,0.5225,0.583,-1
2020-06-26,NC,North Carolina,0.506,0.4152,0.4639,0.5007,0.5392,0.5892,-1
2020-06-26,NE,Nebraska,0.08,0.2424,0.3179,0.3675,0.4304,0.5245,-1
2020-06-26,NH,New Hampshire,0.9927,0.5489,0.6034,0.6369,0.6696,0.7167,1
2020-06-26,NJ,New Jersey,0.9973,0.5597,0.6114,0.651,0.6873,0.7316,1
2020-06-26,NM,New Mexico,0.9307,0.4921,0.5403,0.5776,0.61240000000000006,0.6594,0
2020-06-26,OK,Oklahoma,0.0053,0.2632,0.3077,0.3437,0.3815,0.4333,-1
2020-06-26,OR,Oregon,0.9867,0.5596,0.6451,0.6996,0.7541,0.8127,1
2020-06-26,RI,Rhode Island,0.9987,0.6023,0.6833,0.7419,0.7873,0.8412,1
2020-06-26,SC,South Carolina,0.198,0.3704,0.421,0.4561,0.4908,0.5406,-1
2020-06-26,SD,South Dakota,0.1347,0.2527,0.3315,0.3934,0.456,0.5457,-1
2020-06-26,TN,Tennessee,0.1,0.3224,0.3811,0.4188,0.4593,0.523,0
2020-06-26,TX,Texas,0.0607,0.3382,0.3876,0.4214,0.4548,0.5053,-1
2020-06-26,VA,Virginia,0.9413,0.4924,0.585,0.6488,0.7053,0.7728,1
2020-06-26,WV,West Virginia,0.0493,0.2188,0.2913,0.3448,0.4055,0.4989,-1
2020-06-26,WY,Wyoming,0.0547,0.2251,0.2931,0.3533,0.4157,0.5094,0
2020-06-29,AK,Alaska,0.296,0.30620000000000003,0.3863,0.4488,0.514,0.6041,-1
2020-06-29,AL,Alabama,0.2853,0.3799,0.4287,0.4664,0.5063,0.5602,1
2020-06-29,AR,Arkansas,0.1773,0.2628,0.346,0.4084,0.4722,0.569,-1
2020-06-29,AZ,Arizona,0.6113,0.43,0.4808,0.5168,0.5527,0.6028,-1
2020-06-29,CO,Colorado,0.8893,0.4652,0.5286,0.564,0.6005,0.6494,-1
2020-06-29,DE,Delaware,0.9787,0.5313,0.6302,0.6888,0.744,0.813,1
2020-06-29,GA,Georgia,0.372,0.393,0.4473,0.4821,0.5187,0.5741,-1
2020-06-29,GA-S,Georgia-S,0.2493,0.2767,0.3696,0.4334,0.4996,0.6025,-1
2020-06-29,IA,Iowa,0.3907,0.4061,0.4547,0.487,0.5198,0.5746,-1
2020-06-29,ID,Idaho,0.052,0.2267,0.304,0.3586,0.4168,0.5015,-1
2020-06-29,IL,Illinois,0.978,0.5325,0.6195,0.678,0.7346,0.7956,1
2020-06-29,KS,Kansas,0.1813,0.3551,0.4109,0.4475,0.4873,0.5365,-1
2020-06-29,KY,Kentucky,0.0393,0.3187,0.3674,0.403,0.4363,0.4914,-1
2020-06-29,LA,Louisiana,0.2793,0.2879,0.3707,0.4391,0.5107,0.6044,-1
2020-06-29,MA,Massachusetts,0.99,0.5753,0.6633,0.7239,0.7772,0.8357,1
2020-06-29,ME,Maine,0.4613,0.4019,0.4519,0.495,0.5324,0.5837,-1
2020-06-29,MI,Michigan,0.964,0.5053,0.5554,0.5927,0.6287,0.6798,1
2020-06-29,MN,Minnesota,0.96,0.5073,0.605,0.6684,0.7282,0.7932,1
2020-06-29,MS,Mississippi,0.0667,0.3288,0.3809,0.417,0.4533,0.5088,-1
2020-06-29,MT,Montana,0.3727,0.3874,0.4436,0.4794,0.5164,0.57,-1
2020-06-29,NC,North Carolina,0.484,0.4176,0.466,0.4983,0.5326,0.5852,-1
2020-06-29,NE,Nebraska,0.0787,0.2352,0.3094,0.3674,0.4245,0.5229,-1
2020-06-29,NH,New Hampshire,0.986,0.5383,0.5953,0.6367,0.6741,0.7258,1
2020-06-29,NJ,New Jersey,0.9967,0.5621,0.6173,0.6527,0.6894,0.7353,1
2020-06-29,NM,New Mexico,0.9367,0.4941,0.5479,0.5816,0.6191,0.6655,0
2020-06-29,OK,Oklahoma,0.002,0.2527,0.3043,0.3402,0.3767,0.4354,-1
2020-06-29,OR,Oregon,0.9887,0.5608,0.6497,0.7029,0.7499,0.8085,1
2020-06-29,RI,Rhode Island,0.9973,0.6044,0.6899,0.7412,0.7863,0.844,1
2020-06-29,SC,South Carolina,0.1867,0.3645,0.4123,0.4496,0.4857,0.5456,-1
2020-06-29,SD,South Dakota,0.1513,0.2576,0.3335,0.3995,0.4609,0.5519,-1
2020-06-29,TN,Tennessee,0.1007,0.3273,0.3814,0.4226,0.4635,0.5254,0
2020-06-29,TX,Texas,0.064,0.3409,0.3867,0.4227,0.4557,0.507,-1
2020-06-29,VA,Virginia,0.9267,0.4801,0.585,0.643,0.7034,0.7788,1
2020-06-29,WV,West Virginia,0.0773,0.2334,0.3038,0.3641,0.4299,0.5263,-1
2020-06-29,WY,Wyoming,0.0467,0.2207,0.294,0.3506,0.4081,0.4967,0
