date,race,national,firm,dem
2020-08-25,5,FALSE,Morning Consult,0.5517241379310345
2020-08-25,15,TRUE,USC Dornsife/Los Angeles Times,0.5464883647467621
2020-08-26,15,TRUE,USC Dornsife/Los Angeles Times,0.5556724900021048
2020-08-27,1,FALSE,Public Policy Polling,0.5
2020-08-27,15,TRUE,USC Dornsife/Los Angeles Times,0.5520657672849916
2020-08-27,15,TRUE,YouGov,0.5632183908045977
2020-08-28,17,FALSE,Public Policy Polling,0.5465116279069767
2020-08-28,15,TRUE,USC Dornsife/Los Angeles Times,0.5432320880516457
2020-08-28,15,TRUE,Selzer & Co.,0.5393258426966292
2020-08-29,21,FALSE,East Carolina University,0.5028506271379704
2020-08-29,15,TRUE,USC Dornsife/Los Angeles Times,0.5424210526315789
2020-08-30,23,FALSE,University of New Hampshire,0.6
2020-08-30,23,FALSE,University of New Hampshire,0.5888888888888889
2020-08-30,32,FALSE,University of Texas at Tyler,0.41379310344827586
2020-08-30,32,FALSE,University of Texas at Tyler,0.417910447761194
2020-08-30,25,FALSE,Research & Polling Inc.,0.550561797752809
2020-08-30,15,TRUE,USC Dornsife/Los Angeles Times,0.5352823640761384
2020-08-30,15,TRUE,Suffolk University,0.5295429208472686
2020-08-31,4,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5913978494623656
2020-08-31,4,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5894736842105263
2020-08-31,21,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5402298850574713
2020-08-31,21,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5333333333333333
2020-08-31,18,FALSE,Harper Polling,0.5119047619047619
2020-08-31,21,FALSE,Monmouth University,0.5054945054945055
2020-08-31,21,FALSE,Monmouth University,0.5108695652173914
2020-08-31,21,FALSE,Monmouth University,0.5
2020-08-31,10,FALSE,Spry Strategies,0.3418845584607795
2020-08-31,15,TRUE,USC Dornsife/Los Angeles Times,0.5357405269234806
2020-08-31,15,TRUE,YouGov,0.5730337078651685
2020-09-01,32,FALSE,Public Policy Polling,0.47619047619047616
2020-09-01,4,FALSE,Redfield & Wilton Strategies,0.5824175824175825
2020-09-01,17,FALSE,Redfield & Wilton Strategies,0.5681818181818182
2020-09-01,21,FALSE,Redfield & Wilton Strategies,0.5595238095238095
2020-09-01,15,TRUE,USC Dornsife/Los Angeles Times,0.5315154693235449
2020-09-02,17,FALSE,Tarrance Group,0.5053763440860215
2020-09-02,17,FALSE,Glengariff Group,0.5183867141162515
2020-09-02,20,FALSE,Fabrizio Ward/Hart Research Associates,0.4845360824742268
2020-09-02,16,FALSE,Fabrizio Ward/Hart Research Associates,0.5052631578947369
2020-09-02,5,FALSE,Fabrizio Ward/Hart Research Associates,0.5257731958762887
2020-09-02,7,FALSE,Fabrizio Ward/Hart Research Associates,0.5052631578947369
2020-09-02,8,FALSE,Fabrizio Ward/Hart Research Associates,0.45
2020-09-02,9,FALSE,Fabrizio Ward/Hart Research Associates,0.47368421052631576
2020-09-02,16,FALSE,Fabrizio Ward/Hart Research Associates,0.5376344086021505
2020-09-02,17,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5424270072992701
2020-09-02,15,TRUE,USC Dornsife/Los Angeles Times,0.5207106812447435
2020-09-03,18,FALSE,Public Policy Polling,0.5444444444444444
2020-09-03,21,FALSE,Benenson Strategy Group/GS Strategy Group,0.5185185185185185
2020-09-03,17,FALSE,Benenson Strategy Group/GS Strategy Group,0.5232558139534884
2020-09-03,4,FALSE,Benenson Strategy Group/GS Strategy Group,0.5161290322580645
2020-09-03,15,TRUE,USC Dornsife/Los Angeles Times,0.52505766408052
2020-09-04,15,TRUE,USC Dornsife/Los Angeles Times,0.5272746309286986
2020-09-05,4,FALSE,Change Research,0.53125
2020-09-05,17,FALSE,Change Research,0.5208333333333334
2020-09-05,21,FALSE,Change Research,0.5368421052631579
2020-09-05,26,FALSE,SoonerPoll.com,0.36403995560488345
2020-09-05,15,TRUE,Monmouth University,0.532608695652174
2020-09-05,15,TRUE,Monmouth University,0.5212765957446809
2020-09-05,15,TRUE,USC Dornsife/Los Angeles Times,0.5331299957930163
2020-09-06,24,FALSE,Emerson College,0.6517891010241497
2020-09-06,18,FALSE,SurveyUSA,0.5662211421628189
2020-09-06,16,FALSE,Citizen Data,0.5537822474857893
2020-09-06,15,TRUE,USC Dornsife/Los Angeles Times,0.535744411640658
2020-09-07,21,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5151045701006971
2020-09-07,15,TRUE,USC Dornsife/Los Angeles Times,0.5352792944141117
2020-09-07,15,TRUE,Opinium,0.5381024860476915
2020-09-07,15,TRUE,YouGov,0.5411764705882353
2020-09-07,15,TRUE,YouGov,0.5393258426966292
2020-09-08,15,TRUE,USC Dornsife/Los Angeles Times,0.5420570586377513
2020-09-09,18,FALSE,Siena College/The New York Times Upshot,0.550561797752809
2020-09-10,4,FALSE,Gravis Marketing,0.5274725274725275
